title,description,skills,deadline,apply_url
Data Scientist,"Analyze data and build ML models","python,pandas,sklearn",2025-12-31,"https://example.com/jobs/1"
Full Stack Developer,"Develop and maintain web apps","html,css,javascript,flask",2025-11-15,"https://example.com/jobs/2"
NLP Engineer,"Work on Gemini and NLP projects","gemini,nlp,python",2025-12-01,"https://example.com/jobs/3"
Cloud DevOps Engineer,"Manage AWS cloud infrastructure","aws,devops,cloud",2025-10-20,"https://example.com/jobs/4",,7
Project Manager,"Oversee software projects","project management,communication",2025-09-30,"https://example.com/jobs/5",,7
first job,"Blah blah blah bleh bleh bleh blu blu blu","pandas,csv,opencv,python",2025-08-30,"https://example.com/jobs/6",,7
React Developer,"We are looking for a passionate and creative React Developer to join our dynamic frontend team. The ideal candidate will be responsible for developing and implementing user interface components using React.js concepts and workflows such as Redux, Flux, and Webpack. You will also be responsible for profiling and improving front-end performance and documenting our front-end codebase.,7

This role requires a strong understanding of responsive design, RESTful APIs, and modern JavaScript (ES6+). Youâ€™ll work closely with UX/UI designers and backend engineers to build high-quality web experiences for our users.","React.js, JavaScript, HTML5, CSS3, Redux, RESTful APIs, Git, Webpack, Babel, ES6, TypeScript, Node.js, Responsive Design, Agile Methodologies, Unit Testing, React Router, Figma to Code Conversion, Frontend Optimization, Component Lifecycle",2025-08-05,https://www.linkedin.com/jobs/view/4273995470/?trk=li_Jobsora-LI-IN_IN_careers_jobsgtm_d75534d0-39ad-4328-8e18-52229fb7e6b2_job-dist&utm_medium=jobdist&mcid=6853763504395177984&utm_source=Jobsora-LI-IN&ePP=CwEAAAGYYjfMpkc7FtkYvxvn1CIyILIOtEwISr81m5NwddT-HSENFT1bOmkmt-TFgCCPIQTzoMyGZoIIKjal2cJdBMVTF-oyRmav5JeEFQ&ccuid=64023325229
Test Analyst,career focused,"python, panda, scikit, tailwind",2025-08-21,https://www.linkedin.com/jobs/view/4273995470/?trk=li_Jobsora-LI-IN_IN_careers_jobsgtm_d75534d0-39ad-4328-8e18-52229fb7e6b2_job-dist&utm_medium=jobdist&mcid=6853763504395177984&utm_source=Jobsora-LI-IN&ePP=CwEAAAGYYjfMpkc7FtkYvxvn1CIyILIOtEwISr81m5NwddT-HSENFT1bOmkmt-TFgCCPIQTzoMyGZoIIKjal2cJdBMVTF-oyRmav5JeEFQ&ccuid=64023325229
java developer,"Lorem Ipsum is simply dummy text of the printing and typesetting industry. Lorem Ipsum has been the industry's standard dummy text ever since the 1500s, when an unknown printer took a galley of type and scrambled it to make a type specimen book. It has survived not only five centuries, but also the leap into electronic typesetting, remaining essentially unchanged. It was popularised in the 1960s with the release of Letraset sheets containing Lorem Ipsum passages, and more recently with desktop publishing software like Aldus PageMaker including versions of Lorem Ipsum.","python, flask, nlp",2025-08-27,,7
asd,asdasd,"python, flask, nlp",2025-08-28,,7
rere,erer,"python, flask, nlp",2025-08-21,,7
java developer,"Lorem Ipsum is simply dummy text of the printing and typesetting industry. Lorem Ipsum has been the industry's standard dummy text ever since the 1500s, when an unknown printer took a galley of type and scrambled it to make a type specimen book. It has survived not only five centuries, but also the leap into electronic typesetting, remaining essentially unchanged. It was popularised in the 1960s with the release of Letraset sheets containing Lorem Ipsum passages, and more recently with desktop publishing software like Aldus PageMaker including versions of Lorem Ipsum.","python, flask, nlp",2025-09-21,,7
test job,abc,"python, flask, nlp",2005-12-12,,7
test,wewe,"python, flask, nlp",2025-12-12,,7
test devleoper,abc,"python, flask, nlp",1212-12-12,,7
test developer,"Lorem Ipsum is simply dummy text of the printing and typesetting industry. Lorem Ipsum has been the industry's standard dummy text ever since the 1500s, when an unknown printer took a galley of type and scrambled it to make a type specimen book. It has survived not only five centuries, but also the leap into electronic typesetting, remaining essentially unchanged. It was popularised in the 1960s with the release of Letraset sheets containing Lorem Ipsum passages, and more recently with desktop publishing software like Aldus PageMaker including versions of Lorem Ipsum.","python, flask, nlp,python, flask, nlp.python, flask, nlp.python, flask, nlp",2025-08-20,,7
jhg,"python, flask, nlp","python, flask, nlp",2025-08-27,,7
test analyst,"Lorem Ipsum is simply dummy text of the printing and typesetting industry. Lorem Ipsum has been the industry's standard dummy text ever since the 1500s, when an unknown printer took a galley of type and scrambled it to make a type specimen book. It has survived not only five centuries, but also the leap into electronic typesetting, remaining essentially unchanged. It was popularised in the 1960s with the release of Letraset sheets containing Lorem Ipsum passages, and more recently with desktop publishing software like Aldus PageMaker including versions of Lorem Ipsum.","python, flask, nlp,python, flask, nlp.python, flask, nlp.python, flask, nlp",2025-08-28,,7
